Pollutant,Start Date,End Date,Measurement,Units,Status
benzene,26/01/2017,08/02/2017,0.56,ug/m3,Verified
benzene,08/02/2017,23/02/2017,1.46,ug/m3,Verified
benzene,23/02/2017,08/03/2017,0.7,ug/m3,Verified
benzene,08/03/2017,22/03/2017,0.75,ug/m3,Verified
benzene,22/03/2017,05/04/2017,0.74,ug/m3,Verified
